Alarm ID,"Ticker, Name",Name,Beschreibung,Zeit,Webhook-Status
4300767915,"BATS:DK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: DK | Win: 35.4%
--------------------------
In: 44.04 | SL: 43.41
Qty: 238 | TP1: 44.67
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:35Z,
4300767915,"BATS:DK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: DK | Win: 35.4%
--------------------------
In: 44.04 | SL: 43.41
Qty: 238 | TP1: 44.67
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:35Z,
4300767915,"BATS:SFM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: SFM | Win: 29.9%
--------------------------
In: 80.09 | SL: 78.78
Qty: 114 | TP1: 81.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:25Z,
4300767915,"BATS:SFM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: SFM | Win: 29.9%
--------------------------
In: 80.09 | SL: 78.78
Qty: 114 | TP1: 81.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:35:45Z,
4300767915,"BATS:SFM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: SFM | Win: 29.9%
--------------------------
In: 80.09 | SL: 78.78
Qty: 114 | TP1: 81.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:35:45Z,
4300763191,"BATS:AWK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: AWK | Win: 27.3%
--------------------------
In: 135.75 | SL: 135.05
Qty: 214 | TP1: 136.45
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:22Z,
4300763191,"BATS:AWK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: AWK | Win: 27.3%
--------------------------
In: 135.75 | SL: 135.05
Qty: 214 | TP1: 136.45
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:22Z,
4300763191,"BATS:AWK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: AWK | Win: 27.3%
--------------------------
In: 135.75 | SL: 135.05
Qty: 214 | TP1: 136.45
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:22Z,
4300763191,"BATS:AWK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: AWK | Win: 27.3%
--------------------------
In: 135.75 | SL: 135.05
Qty: 214 | TP1: 136.45
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:22Z,
4300763191,"BATS:AWK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: AWK | Win: 27.3%
--------------------------
In: 135.75 | SL: 135.05
Qty: 214 | TP1: 136.45
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:39Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.63
Qty: 133 | TP1: 74.39
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:10Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.63
Qty: 133 | TP1: 74.39
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:56Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.63
Qty: 133 | TP1: 74.39
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:56Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.31 | SL: 25.92
Qty: 379 | TP1: 26.71
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:06Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.27 | SL: 25.92
Qty: 422 | TP1: 26.63
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:05Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.27 | SL: 25.92
Qty: 422 | TP1: 26.63
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:05Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.27 | SL: 25.92
Qty: 422 | TP1: 26.63
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:05Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.26 | SL: 25.92
Qty: 434 | TP1: 26.6
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:04Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.26 | SL: 25.92
Qty: 434 | TP1: 26.6
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:04Z,
4300763191,"BATS:ZIM, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: ZIM | Win: 42.9%
--------------------------
In: 26.26 | SL: 25.92
Qty: 434 | TP1: 26.6
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:38:04Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.63
Qty: 133 | TP1: 74.39
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:56Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.63
Qty: 133 | TP1: 74.39
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:56Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.63
Qty: 133 | TP1: 74.39
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:56Z,
4300763191,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.32
Qty: 7 | TP1: 1326.94
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.32
Qty: 7 | TP1: 1326.94
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.06
Qty: 428 | TP1: 66.36
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:40Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:38Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.06
Qty: 428 | TP1: 66.36
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:40Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:38Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:38Z,
4300763191,"BATS:JCI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JCI | Win: 26.9%
--------------------------
In: 130.99 | SL: 133.62
Qty: 57 | TP1: 128.36
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:26Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:38Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:36Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:36Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 67.02
Qty: 483 | TP1: 66.4
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:36Z,
4300767915,"BATS:WMK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: WMK | Win: 36.1%
--------------------------
In: 66.71 | SL: 66.75
Qty: 3750 | TP1: 66.67
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:32:05Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.32
Qty: 7 | TP1: 1326.94
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.32
Qty: 7 | TP1: 1326.94
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.11
Qty: 7 | TP1: 1327.15
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:28Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.55
Qty: 144 | TP1: 74.47
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:32Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 75.69
Qty: 833 | TP1: 75.33
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:33:35Z,
4300767915,"BATS:JJSF, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JJSF | Win: 31%
--------------------------
In: 75.51 | SL: 76.55
Qty: 144 | TP1: 74.47
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:32Z,
4300767915,"BATS:EMN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: EMN | Win: 30.5%
--------------------------
In: 67.26 | SL: 68.01
Qty: 200 | TP1: 66.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:32Z,
4300763191,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.11
Qty: 7 | TP1: 1327.15
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:24Z,
4300763191,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.32
Qty: 7 | TP1: 1326.94
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300763191,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.32
Qty: 7 | TP1: 1326.94
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300767915,"BATS:EMN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: EMN | Win: 30.5%
--------------------------
In: 67.26 | SL: 68.01
Qty: 200 | TP1: 66.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:30Z,
4300767915,"BATS:EMN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: EMN | Win: 30.5%
--------------------------
In: 67.26 | SL: 68.01
Qty: 200 | TP1: 66.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:30Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:31Z,
4300767915,"BATS:EMN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: EMN | Win: 30.5%
--------------------------
In: 67.26 | SL: 68.01
Qty: 200 | TP1: 66.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:30Z,
4300767915,"BATS:EMN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: EMN | Win: 30.5%
--------------------------
In: 67.26 | SL: 68.01
Qty: 200 | TP1: 66.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:30Z,
4300767915,"BATS:EMN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: EMN | Win: 30.5%
--------------------------
In: 67.26 | SL: 67.97
Qty: 211 | TP1: 66.55
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:36:15Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:29Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.11
Qty: 7 | TP1: 1327.15
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:28Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1368.17
Qty: 7 | TP1: 1328.09
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:20Z,
4300767915,"BATS:ASML, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ASML | Win: 39.7%
--------------------------
In: 1348.13 | SL: 1369.11
Qty: 7 | TP1: 1327.15
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:28Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:28Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:28Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:28Z,
4300763191,"BATS:MRK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: MRK | Win: 23.4%
--------------------------
In: 114.05 | SL: 115.45
Qty: 107 | TP1: 112.65
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:25Z,
4300763191,"BATS:JCI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JCI | Win: 26.9%
--------------------------
In: 130.99 | SL: 133.62
Qty: 57 | TP1: 128.36
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:26Z,
4300763191,"BATS:JCI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: JCI | Win: 26.9%
--------------------------
In: 130.99 | SL: 133.62
Qty: 57 | TP1: 128.36
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-24T13:37:26Z,
